,Profits (%),Profits_Engulfing,Type of Engulfing
0,0.1,26.544,Bullish Engulfing
1,0.5,1.001,Bullish Engulfing
2,0.7,0.333,Bullish Engulfing
3,0.1,27.712,Bearish Engulfing
4,0.5,3.005,Bearish Engulfing
5,0.7,1.502,Bearish Engulfing
6,0.1,71.794,Forty-Point Strategy(2022)
7,0.5,17.948,Forty-Point Strategy(2022)
8,0.7,5.128,Forty-Point Strategy(2022)
